Ime,DrzavaID,Zlato,Srebro,Bron,Skupaj
Stefan Kraft,AUT,46,37,39,122
Ryōyū Kobayashi,JPN,37,27,20,84
Kamil Stoch,POL,33,17,18,68
Andreas Wellinger,GER,12,24,16,52
Domen Prevc,SLO,28,13,10,51
Anže Lanišek,SLO,18,21,12,51
Peter Prevc,SLO,19,19,8,46
Halvor Egner Granerud,NOR,24,11,4,39
Dawid Kubacki,POL,12,10,15,37
Karl Geiger,GER,10,11,13,34
Severin Freund,GER,14,11,8,33
Johann André Forfang,NOR,7,13,13,33
Daniel Tschofenig,AUT,13,5,13,31
Gregor Schlierenzauer,AUT,16,6,7,29
Jan Hörl,AUT,5,18,6,29
Timi Zajc,SLO,6,8,13,27
Markus Eisenbichler,GER,3,10,13,26
Anders Bardal,NOR,6,8,11,25
Marius Lindvik,NOR,6,8,11,25
Richard Freitag,GER,5,11,7,23
Michael Hayböck,AUT,3,7,10,20
Robert Johansson,NOR,4,6,9,19
Piotr Żyła,POL,0,10,8,18
Robert Kranjec,SLO,5,3,8,16
Andreas Kofler,AUT,6,3,4,13
Thomas Morgenstern,AUT,2,4,7,13
Simon Ammann,SUI,0,8,5,13
Daiki Ito,JPN,4,4,4,12
Noriaki Kasai,JPN,1,1,10,12
Daniel Huber,AUT,6,3,3,12
Pius Paschke,GER,6,3,2,11
Andreas Stjernen,NOR,1,4,4,9
Stephan Leyhe,GER,2,4,3,9
Ren Nikaido,JPN,1,5,3,9
Stephan Embacher,AUT,1,4,4,9
Anders Fannemel,NOR,2,4,2,8
Manuel Fettner,AUT,0,2,6,8
Gregor Deschwanden,SUI,1,4,2,7
Roman Koudelka,CZE,3,1,2,6
Jurij Tepeš,SLO,2,1,3,6
Kenneth Gangnes,NOR,1,3,2,6
Philipp Raimund,GER,1,1,4,6
Martin Koch,AUT,3,1,1,5
Anders Jacobsen,NOR,4,1,0,5
Rune Velta,NOR,0,2,3,5
Taku Takeuchi,JPN,0,2,2,4
Jan Matura,CZE,2,1,1,4
Jernej Damjan,SLO,2,1,1,4
Lovro Kos,SLO,2,0,2,4
Kristoffer Eriksen Sundal,NOR,0,1,3,4
Felix Hoffmann,GER,0,1,3,4
Maximilian Ortner,AUT,0,1,2,3
Naoki Nakamura,JPN,0,1,2,3
Jan Ziobro,POL,1,0,1,2
Thomas Diethart,AUT,2,0,0,2
Maciej Kot,POL,1,1,0,2
Yukiya Sato,JPN,1,0,1,2
Constantin Schmid,GER,1,0,1,2
Žiga Jelar,SLO,0,1,1,2
Andrzej Stękała,POL,1,1,0,2
Daniel Andre Tande,NOR,0,1,1,2
Aleksander Zniszczoł,POL,0,0,2,2
Tomofumi Naito,JPN,1,1,0,2
Lukáš Hlava,CZE,0,0,1,1
Dmitrij Vasiljev,RUS,0,1,0,1
Tom Hilde,NOR,0,1,0,1
Andreas Wank,GER,0,0,1,1
Michael Neumayer,GER,0,1,0,1
Jaka Hvala,SLO,1,0,0,1
Krzysztof Biegun,POL,1,0,0,1
Marinus Kraus,GER,0,1,0,1
Anssi Koivuranta,FIN,1,0,0,1
Joachim Hauer,NOR,0,0,1,1
Anže Semenič,SLO,0,1,0,1
Evgenii Klimov,RUS,0,1,0,1
Junshirō Kobayashi,JPN,1,0,0,1
Philipp Aschenwald,AUT,0,0,1,1
Killian Peier,SUI,0,1,0,1
Robin Pedersen,NOR,1,0,0,1
Bor Pavlovčič,SLO,0,1,0,1
Clemens Aigner,AUT,0,0,1,1
Paweł Wąsek,POL,0,0,1,1
Jonas Schuster,AUT,0,0,1,1
Vladimir Zografski,BOL,0,0,1,1
Antti Aalto,FIN,0,0,1,1
