Ime,Zlato,Srebro,Bron,Skupaj
Stefan Kraft,16,18,27,61
Rjoju Kobajaši,12,15,28,55
Anže Lanišek,9,20,10,39
Halvor Egner Granerud,17,9,8,34
Domen Prevc,10,15,5,30
Jan Hörl,3,7,14,24
Andreas Wellinger,8,9,7,24
Karl Geiger,5,6,12,23
Daniel Tschofenig,4,8,9,21
Dawid Kubacki,5,3,9,17
Marius Lindvik,3,1,12,16
Timi Zajc,4,9,2,15
Johann André Forfang,0,8,6,14
Markus Eisenbichler,1,4,8,13
Peter Prevc,2,4,4,10
Pius Paschke,2,6,2,10
Kamil Stoch,0,1,8,9
Piotr Żyła,1,2,5,8
Daniel Huber,4,2,2,8
Ren Nikaido,0,5,2,7
Gregor Deschwanden,0,2,4,6
Stephan Embacher,1,3,2,6
Stephan Leyhe,0,1,3,4
Michael Hayböck,0,2,2,4
Robert Johansson,0,2,2,4
Manuel Fettner,0,2,2,4
Lovro Kos,0,3,1,4
Philipp Raimund,0,1,3,4
Jukija Sato,0,1,2,3
Naoki Nakamura,0,1,2,3
Kristoffer Eriksen Sundal,0,1,2,3
Felix Hoffmann,0,0,3,3
Bor Pavlovčič,0,1,1,2
Daniel Andre Tande,0,1,1,2
Žiga Jelar,1,0,1,2
Aleksander Zniszczoł,0,0,2,2
Tomofumi Naito,1,0,1,2
Constantin Schmid,0,1,0,1
Robin Pedersen,0,1,0,1
Andrzej Stękała,0,1,0,1
Cene Prevc,0,0,1,1
Clemens Aigner,0,1,0,1
Maximilian Ortner,0,0,1,1
Antti Aalto,0,0,1,1
