Ime (ID),Zlato,Srebro,Bron,Skupaj
Stefan Kraft (AUT),45,37,37,119
Silje Opseth (NOR),28,64,11,103
Rjoju Kobajasi (-1),36,27,18,81
Kamil Stoch (POL),33,17,18,68
Andreas Wellinger (GER),11,24,16,51
Domen Prevc (SLO),28,13,10,51
Anze Lanisek (SLO),18,21,12,51
Nika Kriznar (SLO),6,12,30,48
Peter Prevc (SLO),19,18,8,45
Halvor Egner Granerud (NOR),24,11,4,39
Dawid Kubacki (POL),12,10,15,37
Karl Geiger (GER),10,10,13,33
Severin Freund (GER),12,11,8,31
Daniel Tschofenig (AUT),13,5,13,31
Johann Andre Forfang (NOR),6,11,13,30
Gregor Schlierenzauer (AUT),16,6,7,29
Jan Horl (-1),5,18,6,29
Timi Zajc (SLO),6,8,13,27
Markus Eisenbichler (GER),3,10,13,26
Anders Bardal (NOR),6,8,11,25
Marius Lindvik (NOR),6,8,11,25
Richard Freitag (GER),4,10,6,20
Michael Haybock (AUT),3,7,10,20
Robert Johansson (NOR),4,6,9,19
Julia Muhlbacher (-1),0,0,19,19
Robert Kranjec (SLO),5,3,8,16
Piotr Zya (-1),0,9,6,15
Frida Westman (SWE),0,14,0,14
Andreas Kofler (AUT),6,3,4,13
Thomas Morgenstern (AUT),2,4,7,13
Simon Ammann (SUI),0,8,5,13
Jacqueline Seifriedsberger (AUT),0,0,13,13
Abigail Strate (CAN),0,0,13,13
Daiki Ito (JPN),4,4,4,12
Noriaki Kasai (JPN),1,1,10,12
Daniel Huber (AUT),6,3,3,12
Julia Clair (-1),0,0,12,12
Pius Paschke (GER),6,3,2,11
Ema Klinec (SLO),0,0,11,11
Svenja Wurth (-1),0,0,11,11
Andreas Stjernen (NOR),1,4,4,9
Stephan Leyhe (GER),2,4,3,9
Ren Nikaido (JPN),1,5,3,9
Stephan Embacher (AUT),1,4,4,9
Juki Ito (-1),0,0,9,9
Manuel Fettner (AUT),0,2,6,8
Anders Fannemel (NOR),2,3,2,7
Gregor Deschwanden (SUI),1,4,2,7
Carina Vogt (GER),0,0,7,7
Roman Koudelka (CZE),3,1,2,6
Jurij Tepes (-1),2,1,3,6
Kenneth Gangnes (-1),1,3,2,6
Philipp Raimund (GER),1,1,4,6
Martin Koch (AUT),3,1,1,5
Anders Jacobsen (NOR),4,1,0,5
Rune Velta (-1),0,2,3,5
Taylor Henrich (-1),0,0,5,5
Jan Matura (CZE),2,1,1,4
Jernej Damjan (-1),2,1,1,4
Lovro Kos (SLO),2,0,2,4
Kristoffer Eriksen Sundal (NOR),0,1,3,4
Felix Hoffmann (-1),0,1,3,4
Taku Takeuci (-1),0,2,1,3
Maximilian Ortner (AUT),0,1,2,3
Naoki Nakamura (JPN),0,1,2,3
Jan Ziobro (-1),1,0,1,2
Thomas Diethart (AUT),2,0,0,2
Maciej Kot (-1),1,1,0,2
Constantin Schmid (GER),1,0,1,2
Ziga Jelar (SLO),0,1,1,2
Andrzej Stekaa (-1),1,1,0,2
Daniel Andre Tande (NOR),0,1,1,2
Aleksander Zniszczo (-1),0,0,2,2
Tomofumi Naito (JPN),1,1,0,2
Taku Takeuchi (-1),0,0,1,1
Lukas Hlava (-1),0,0,1,1
Dimitrij Vasiljev (RUS),0,1,0,1
Tom Hilde (NOR),0,1,0,1
Andreas Wank (GER),0,0,1,1
Michael Neumayer (GER),0,1,0,1
Jaka Hvala (-1),1,0,0,1
Piotr Zyla (POL),0,0,1,1
Krzysztof Biegun (POL),1,0,0,1
Marinus Kraus (GER),0,1,0,1
Anssi Koivuranta (FIN),1,0,0,1
Anze Semenic (-1),0,1,0,1
Jukija Sato (-1),0,0,1,1
Jevgenij Klimov (-1),0,1,0,1
Dzunsiro Kobajasi (-1),1,0,0,1
Robin Pedersen (NOR),1,0,0,1
Bor Pavlovcic (SLO),0,1,0,1
Clemens Aigner (AUT),0,0,1,1
Pawe Wasek (-1),0,0,1,1
Jonas Schuster (-1),0,0,1,1
Vladimir Zografski (BUL),0,0,1,1
Antti Aalto (-1),0,0,1,1
Sarah Hendrickson (ZDA),0,0,0,0
Coline Mattel (FRA),0,0,0,0
Melanie Fait (-1),0,0,0,0
Sabrina Windmuller (SUI),0,0,0,0
Lindsey Van (ZDA),0,0,0,0
Lisa Demetz (-1),0,0,0,0
Sara Takanasi (-1),0,0,0,0
Jessica Jerome (ZDA),0,0,0,0
Daniela Iraschko (AUT),0,0,0,0
Anette Sagen (NOR),0,0,0,0
Ulrike Graler (-1),0,0,0,0
Katja Pozun (-1),0,0,0,0
Irina Avakumova (RUS),0,0,0,0
Bigna Windmuller (-1),0,0,0,0
Maren Lundby (NOR),0,0,0,0
Evelyn Insam (-1),0,0,0,0
Julia Kykkanen (FIN),0,0,0,0
Spela Rogelj (-1),0,0,0,0
Nizni Tagil (-1),0,0,0,0
Eva Pinkelnig (AUT),0,0,0,0
Maja Vtic (-1),0,0,0,0
Irina Avvakumova (RUS),0,0,0,0
Katharina Althaus (GER),0,0,0,0
Manuela Malsiner (-1),0,0,0,0
Chiara Holzl (AUT),0,0,0,0
Ramona Straub (-1),0,0,0,0
Juliane Seyfarth (-1),0,0,0,0
Anna Odine Strm (-1),0,0,0,0
Ursa Bogataj (-1),0,0,0,0
Marita Kramer (AUT),0,0,0,0
Lara Malsiner (ITA),0,0,0,0
Eirin Maria Kvandal (NOR),0,0,0,0
Aleksandra Kustova (RUS),0,0,0,0
Josephine Pagnier (FRA),0,0,0,0
Lisa Eder (AUT),0,0,0,0
Selina Freitag (GER),0,0,0,0
Alexandria Loutitt (CAN),0,0,0,0
Chiara Kreuzer (AUT),0,0,0,0
Nozomi Marujama (-1),0,0,0,0
Nika Prevc (SLO),0,0,0,0
Jenny Rautionaho (FIN),0,0,0,0
Katharina Schmid (GER),0,0,0,0
Thea Minyan Bjrseth (-1),0,0,0,0
Agnes Reisch (GER),0,0,0,0
Heidi Dyhre Traaserud (NOR),0,0,0,0
Nika Vodan (SLO),0,0,0,0
Zeng Ping (-1),0,0,0,0
