Ime,Zlato,Srebro,Bron,Skupaj
Stefan Kraft,16,18,27,61
Rjoju Kobajaši,12,15,28,55
Nika Prevc,17,26,12,55
Anže Lanišek,9,20,10,39
Halvor Egner Granerud,17,9,8,34
Eva Pinkelnig,7,14,13,34
Sara Takanaši,5,4,23,32
Domen Prevc,10,15,5,30
Jan Hörl,3,7,14,24
Andreas Wellinger,8,9,7,24
Karl Geiger,5,6,12,23
Marita Kramer,3,3,17,23
Eirin Maria Kvandal,7,5,11,23
Nika Križnar,6,9,8,23
Anna Odine Strøm,3,9,11,23
Daniel Tschofenig,4,8,9,21
Ema Klinec,4,6,8,18
Dawid Kubacki,5,3,9,17
Silje Opseth,4,7,6,17
Marius Lindvik,3,1,12,16
Nozomi Marujama,1,10,5,16
Timi Zajc,4,9,2,15
Katharina Althaus,1,9,5,15
Johann André Forfang,0,8,6,14
Markus Eisenbichler,1,4,8,13
Selina Freitag,1,6,6,13
Katharina Schmid,4,5,4,13
Lisa Eder,2,2,8,12
Juki Ito,4,4,3,11
Peter Prevc,2,4,4,10
Pius Paschke,2,6,2,10
Kamil Stoch,0,1,8,9
Urša Bogataj,2,5,2,9
Piotr Żyła,1,2,5,8
Daniel Huber,4,2,2,8
Maren Lundby,0,3,5,8
Abigail Strate,0,2,6,8
Ren Nikaido,0,5,2,7
Jacqueline Seifriedsberger,1,1,5,7
Gregor Deschwanden,0,2,4,6
Stephan Embacher,1,3,2,6
Chiara Hölzl,0,0,6,6
Alexandria Loutitt,0,4,2,6
Stephan Leyhe,0,1,3,4
Michael Hayböck,0,2,2,4
Robert Johansson,0,2,2,4
Manuel Fettner,0,2,2,4
Lovro Kos,0,3,1,4
Philipp Raimund,0,1,3,4
Joséphine Pagnier,1,1,2,4
Chiara Kreuzer,3,1,0,4
Jukija Sato,0,1,2,3
Naoki Nakamura,0,1,2,3
Kristoffer Eriksen Sundal,0,1,2,3
Felix Hoffmann,0,0,3,3
Bor Pavlovčič,0,1,1,2
Daniel Andre Tande,0,1,1,2
Žiga Jelar,1,0,1,2
Aleksander Zniszczoł,0,0,2,2
Tomofumi Naito,1,0,1,2
Carina Vogt,0,0,2,2
Frida Westman,0,0,2,2
Thea Minyan Bjørseth,0,0,2,2
Agnes Reisch,0,1,1,2
Heidi Dyhre Traaserud,0,1,1,2
Constantin Schmid,0,1,0,1
Robin Pedersen,0,1,0,1
Andrzej Stękała,0,1,0,1
Cene Prevc,0,0,1,1
Clemens Aigner,0,1,0,1
Maximilian Ortner,0,0,1,1
Antti Aalto,0,0,1,1
Špela Rogelj,0,0,1,1
Maja Vtič,0,0,1,1
Aleksandra Kustova,0,0,1,1
Julia Mühlbacher,0,0,1,1
Jenny Rautionaho,0,0,1,1
Nika Vodan,0,1,0,1
Zeng Ping,0,0,1,1
