Ime (ID),Zlato,Srebro,Bron,Skupaj,DrzavaID
Nika Prevc (SLO),46,11,10,67
Sara Takanasi,26,20,8,54
Eva Pinkelnig (AUT),16,15,17,48
Eirin Maria Kvandal (NOR),15,9,11,35
Anna Odine Strøm (NOR),5,13,13,31
Ema Klinec (SLO),4,14,8,26
Nika Kriznar (SLO),9,5,12,26
Silje Opseth (NOR),6,12,6,24
Nozomi Marujama,6,8,9,23
Selina Freitag (GER),0,12,9,21
Sarah Hendrickson (U.S),11,6,3,20
Jacqueline Seifriedsberger (AUT),3,7,8,18
Katharina Althaus (GER),7,6,5,18
Juki Ito,6,5,6,17
Marita Kramer (NET),8,5,3,16
Lisa Eder (AUT),2,7,6,15
Katharina Schmid (GER),3,6,6,15
Alexandria Loutitt (CAN),2,4,6,12
Maren Lundby (NOR),6,4,1,11
Abigail Strate (CAN),1,4,6,11
Daniela Iraschko (AUT),2,2,4,8
Carina Vogt (GER),1,4,3,8
Anette Sagen (NOR),1,1,5,7
Coline Mattel (FRA),1,3,3,7
Chiara Holzl (AUT),3,2,2,7
Ursa Bogataj (SLO),2,1,4,7
Irina Avakumova,1,1,3,5
Chiara Kreuzer (AUT),2,1,2,5
Josephine Pagnier (FRA),2,1,1,4
Thea Minyan Bjørseth (NOR),0,1,3,4
Spela Rogelj (SLO),1,0,2,3
Maja Vtic (YUG),1,2,0,3
Lindsey Van,0,1,1,2
Jessica Jerome (U.S),0,1,1,2
Katja Pozun (SLO),0,1,1,2
Frida Westman (SWE),0,1,1,2
Agnes Reisch (GER),0,1,1,2
Heidi Dyhre Traaserud (NOR),0,1,1,2
Sabrina Windmuller (SUI),1,0,0,1
Lisa Demetz,0,0,1,1
Bigna Windmuller,0,0,1,1
Evelyn Insam (ITA),0,0,1,1
Julia Kykkanen (FIN),0,0,1,1
Julia Clair (FRA),0,0,1,1
Taylor Henrich (CAN),0,0,1,1
Nizni Tagil,1,0,0,1
Irina Avvakumova (USS),0,0,1,1
Lara Malsiner (ITA),0,0,1,1
Aleksandra Kustova (RUS),0,0,1,1
Julia Muhlbacher (AUT),0,0,1,1
Jenny Rautionaho (FIN),0,1,0,1
Nika Vodan (SLO),0,1,0,1
Zeng Ping (CHI),0,1,0,1
