Ime,Zlato,Srebro,Bron,Skupaj
Nika Prevc,17,26,12,55
Eva Pinkelnig,7,14,13,34
Sara Takanaši,5,4,23,32
Marita Kramer,3,3,17,23
Eirin Maria Kvandal,7,5,11,23
Nika Križnar,6,9,8,23
Anna Odine Strøm,3,9,11,23
Ema Klinec,4,6,8,18
Silje Opseth,4,7,6,17
Nozomi Marujama,1,10,5,16
Katharina Althaus,1,9,5,15
Selina Freitag,1,6,6,13
Katharina Schmid,4,5,4,13
Lisa Eder,2,2,8,12
Juki Ito,4,4,3,11
Urša Bogataj,2,5,2,9
Maren Lundby,0,3,5,8
Abigail Strate,0,2,6,8
Jacqueline Seifriedsberger,1,1,5,7
Chiara Hölzl,0,0,6,6
Alexandria Loutitt,0,4,2,6
Joséphine Pagnier,1,1,2,4
Chiara Kreuzer,3,1,0,4
Carina Vogt,0,0,2,2
Frida Westman,0,0,2,2
Thea Minyan Bjørseth,0,0,2,2
Agnes Reisch,0,1,1,2
Heidi Dyhre Traaserud,0,1,1,2
Špela Rogelj,0,0,1,1
Maja Vtič,0,0,1,1
Aleksandra Kustova,0,0,1,1
Julia Mühlbacher,0,0,1,1
Jenny Rautionaho,0,0,1,1
Nika Vodan,0,1,0,1
Zeng Ping,0,0,1,1
